mpn,top_marking,package_case,description,confidence,validation_comment,source
MAX5033AUSA,,8 SO,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033AUPA,,8 PDIP,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033AASA,,8 SO,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033BUSA,,8 SO,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033BUPA,,8 PDIP,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033BASA,,8 SO,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033CUSA,,8 SO,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033CUPA,,8 PDIP,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033CASA,,8 SO,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033DUSA,,8 SO,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033DUPA,,8 PDIP,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MAX5033DASA,,8 SO,"500mA, 76V, High-Efficiency, MAXPower Step-Down DC-DC Converter",high,,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
15MQ040N,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
B240A,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
B240,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MBRS240,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MBRS1540,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
30BQ060,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
B360A,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
CMSH3-60,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MBRD360,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
MBR3060,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
50SQ100,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
50SQ80,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
